open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
123514.01,124358.46,123500.0,123660.66,597.3349,98.11000061035156,86.82648897056845,73.1475703120648,155.54834664751252,64.95174865695725,90.59659799055527,123188.18841822738,123047.5612,140.6272182273824,0.004982616429134223,0.0011866913640013906,123756.81844399813,122307.78255600184,123032.30049999998,1.1777686689653404,268.1425986319952,3.656681592955124,155.199974,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
123660.66,123881.16,123456.58,123704.15,250.49099,98.11000061035156,88.01471144558657,74.21457225383432,175.08294509816915,86.97798794519963,88.10495715296952,123235.09401657034,123058.64480000001,176.44921657032683,0.005245508765752138,0.0003516264132161475,123848.08403863033,122312.32296136965,123080.20349999999,1.2477726178448234,279.31669872970997,-0.5806523442711953,170.94911299999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123704.16,123744.18,123084.0,123347.29,328.99467,98.11000061035156,46.61427765996095,54.742794317764364,159.92511829912837,101.56741401598538,58.35770428314299,123245.29365142758,123062.93020000002,182.3634514275618,0.002310686081810731,-0.002888955014371983,123859.92877421463,122376.02822578537,123117.9785,1.2052671482331538,306.5212202490159,0.31339921647481206,189.345543,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123347.29,123633.33,123192.01,123486.87,182.33132,98.11000061035156,56.26910582249165,59.299302505111285,157.36140649589652,112.7262125119676,44.635193983928914,123267.25513766143,123071.56639999998,195.6887376614468,0.0033744886178681543,0.001130961896665886,123889.58052467306,122425.39947532692,123157.48999999999,1.1888688616064993,316.14970451694387,-0.4457924804678446,203.167199,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
123486.88,123991.89,123314.09,123851.35,160.46574,98.11000061035156,72.0872099166676,68.37068168176518,182.63483563586487,126.70793713674706,55.92689849911781,123320.3546706013,123086.8758,233.47887060130597,0.006210850629129405,0.0029472215319267816,123978.00787056543,122448.00512943455,123213.00649999999,1.2417542470493033,341.9818684800195,-0.11992223826383752,214.52631000000002,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
123851.35,124239.7,123727.68,123857.52,282.17728,98.11000061035156,72.29081216799746,68.50033315370035,200.8468403963925,141.53571778867615,59.31112260771636,123369.18788236481,123099.08859999999,270.09928236482665,0.006161145534265389,4.981654473076003e-05,124061.77878289326,122456.68221710672,123259.23049999999,1.3022120609348973,354.1274493028755,0.758489257582335,227.22337,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123857.52,124046.02,123781.1,124035.32,95.61853,98.11000061035156,77.87223285444458,72.09607180811841,227.01012799626915,158.63059983019474,68.37952816607441,123429.74534760437,123114.01980000001,315.7255476043647,0.007483308574414593,0.0014344910525791814,124153.67636802208,122497.7846319779,123325.73049999999,1.34269769117173,347.75548863838424,-0.6611402236211221,227.27536500000002,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
124035.33,124107.46,123807.69,123865.14,97.83205,98.11000061035156,63.24108819987684,64.41795972771806,231.34580770561297,173.1736414052784,58.17216630033457,123469.32667964033,123125.9558,343.3708796403371,0.006003479893392338,-0.0013729706409833999,124180.68480438522,122595.37919561479,123388.032,1.2848131079442386,344.32795373564284,0.02314948786600235,221.833023,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123865.15,124074.43,123808.0,123871.43,154.84055,98.11000061035156,63.544881063880354,64.57009974507928,232.60805468354374,185.06052406093147,47.54753062261227,123505.88152694576,123140.1566,365.7249269457534,0.005938545314469579,5.077974560907037e-05,124196.46087107186,122698.65512892815,123447.558,1.2133133829538463,338.7638141830964,0.5827180356539601,227.83608299999997,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123871.44,123936.31,123476.04,123839.07,251.50931,98.11000061035156,60.460109796320104,63.056915652998185,228.36476608010707,193.7213724647666,34.64339361534047,123536.1713881325,123151.627,384.54438813250454,0.005582086219616089,-0.0002612727371998535,124181.81796686919,122830.28403313083,123506.051,1.094305843960927,347.44282745573264,0.6243116547958527,240.15953400000004,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123839.08,124244.93,123839.07,124110.61,191.88698,98.11000061035156,73.44212804709508,69.58223129915794,244.0991152816132,203.79692102813593,40.30219425347727,123588.39308012046,123169.70880000001,418.6842801204475,0.0076390632824163696,0.0021902840008172827,124199.7771732001,122950.38682679992,123575.08200000001,1.011037440703602,351.615482637465,-0.23705814309617412,199.614742,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
124110.61,124126.31,123944.24,124006.42,88.41636,98.11000061035156,63.797530789764565,64.79185559276887,245.33338755881414,212.10421433427157,33.22917322454256,123626.39552738224,123191.54019999999,434.8553273822472,0.00661473830651893,-0.0008398456657660117,124203.6694649124,123055.15553508762,123629.4125,0.9289973207830146,339.5050910205027,-0.5392268928303525,183.407279,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124006.42,124056.73,123880.4,123910.59,59.03789,98.11000061035156,55.721169091551666,60.605399376680225,235.86002951320552,216.85537737005836,19.004652143147155,123652.2313885293,123209.05859999999,443.1727885293076,0.005693829723003807,-0.0007730813208240026,124206.68235959679,123130.14264040322,123668.4125,0.8705050040110789,327.8497273761812,-0.3322741402156796,156.411601,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123910.59,123988.0,123865.44,123893.56,64.68236,98.11000061035156,54.25643906975595,59.85562119475292,224.3915007935575,218.3626020547582,6.028898738799285,123674.17035320844,123228.04600000002,446.12435320841905,0.005400669909185973,-0.0001374472544290148,124193.79031435543,123218.67068564461,123706.23050000002,0.7882542575014584,313.1861754207395,0.09560758353660681,144.646705,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123893.56,123936.49,123742.64,123839.09,91.3907,98.11000061035156,49.28402271983735,57.37874765073677,208.50383298422094,216.39084824065077,-7.887015256429834,123689.1630483713,123246.98780000002,442.1752483712771,0.004804192058314838,-0.00043974825989048127,124176.38793238196,123296.24206761808,123736.31500000002,0.7113076421937078,304.66216289068717,0.41291536054033884,137.739201,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123839.09,123915.94,123745.15,123915.94,66.89405,98.11000061035156,56.096201510213604,59.930772612347205,199.81060227339913,213.07479904720046,-13.26419677380133,123709.77913488299,123269.85379999998,439.9253348830098,0.005241234414443907,0.0006203708757372689,124187.99753803964,123328.62546196036,123758.3115,0.6943954435571614,295.0998655413529,-0.26804313786851397,116.21087800000001,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
123915.94,123985.21,123881.36,123966.44,65.662,98.11000061035156,60.301038268226606,61.57989659666975,194.75111265924352,209.4100617696091,-14.658949110365569,123733.11194080272,123293.1192,439.99274080271425,0.005461138499609053,0.0004074513137937363,124200.03300972238,123366.70599027762,123783.3695,0.6732140374032669,281.4391608598281,-0.01841793104169931,113.215225,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123966.43,123988.0,123644.93,123718.49,86.1275,98.11000061035156,38.54854590368589,50.456849737137944,168.7882519910636,201.2856998139,-32.49744782283642,123731.78267345701,123306.089,425.6936734570045,0.0033445306987232026,-0.002002141049332653,124192.59497512918,123395.03002487082,123793.8125,0.6442688323040011,285.8413636555552,0.3116795102190002,112.04477,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123718.49,123779.2,123554.27,123580.26,155.98656,98.11000061035156,31.054335012110215,45.46264577952855,135.49657195768668,188.12787424265736,-52.63130228497067,123718.00788496091,123318.648,399.3598849609116,0.0021214309777382034,-0.001117919232475005,124184.25596742172,123413.1640325783,123798.71,0.6228594262762717,281.4905519658722,0.8111121302719806,112.159371,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123580.27,123580.27,123294.93,123339.19,208.8098,98.11000061035156,22.073580866316092,38.25820671159025,88.63857111151447,168.23001361642878,-79.59144250491431,123683.56989541902,123325.04620000001,358.52369541900407,0.00011468716563101111,-0.0019526212017283448,124207.53371888633,123372.40528111368,123789.9695,0.6746333658097032,281.7655125397393,0.33863968793208854,107.88942,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123339.18,123637.49,123317.0,123603.55,135.9414,98.11000061035156,43.55453078316498,48.09770898877548,72.00488302846497,148.984987498836,-76.98010447037103,123676.29535947184,123331.8064,344.48895947184064,0.0022033537651970914,0.0021410639647792716,124208.93566612346,123365.29233387657,123787.11400000002,0.6815275879578989,284.5315473583297,-0.3489702111682498,102.294862,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
123603.56,123613.99,123456.99,123524.0,77.95823,98.11000061035156,39.61161914835301,45.70656632032524,51.8063538120914,129.5492607614871,-77.74290694939569,123662.45032679258,123338.2442,324.20612679257465,0.0015060681397311981,-0.0006437971221550828,124214.08605012385,123342.1269498762,123778.10650000002,0.7044534166045363,275.422151118449,-0.42653062275362763,101.24904899999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123524.0,123750.0,123494.43,123586.0,136.08295,98.11000061035156,44.32544176699449,47.908421168750635,40.33677845666534,111.70676430052274,-71.36998584385739,123655.50029708416,123346.146,309.3542970841663,0.0019445601486405284,0.0005018008279792602,124189.75283750526,123390.33116249477,123790.04200000002,0.6457883542930674,274.00414032427454,0.7455879898761171,108.95355500000001,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
123586.01,123839.08,123586.0,123827.44,115.88551,98.11000061035156,59.20589198027611,55.56406610693755,50.151136472137296,99.39563873484566,-49.244502262708366,123671.13117916742,123360.36459999999,310.76657916743716,0.0037862679922722187,0.001951713509507086,124181.91172523293,123432.22927476707,123807.0705,0.6055247470425027,272.50955887254077,-0.14842006291015897,114.07386999999999,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
123827.45,123903.57,123672.14,123861.88,93.43491,98.11000061035156,60.990586455298775,56.5575728638018,60.01627581221692,91.51976615031991,-31.503490338102992,123688.47198106129,123376.46119999999,312.01078106129717,0.00393445228756506,0.00027809031267042226,124182.71500377897,123432.47899622102,123807.597,0.6059692827718391,269.57530466735983,-0.19373086419518704,114.27829100000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123861.87,124165.56,123861.87,123989.28,181.23142,98.11000061035156,67.33432904103853,60.1528215325306,77.2243903856579,88.6606909973875,-11.436300611729607,123715.81816460117,123396.8434,318.9747646011674,0.004801067707052908,0.0010280364329971552,124197.12519258246,123431.2448074175,123814.18499999998,0.6185724076485722,272.01206861969143,0.9396542470046796,125.712028,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123989.27,124075.43,123805.06,123947.9,137.28391,98.11000061035156,63.32081374488189,58.439147009260786,86.5255127393757,88.23365534578514,-1.7081426064094387,123736.91651327378,123414.94940000001,321.96711327377125,0.004318363395933833,-0.0003337942327505166,124184.46393144417,123435.16406855585,123809.81400000001,0.6052023169086752,271.89477800399885,-0.24249387882079176,132.87421899999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123947.91,124025.54,123816.34,124004.19,116.53991,98.11000061035156,66.57322101929606,60.124935404420896,97.31704150380392,90.0503325773889,7.266708926415021,123761.21410297617,123435.00619999999,326.2079029761808,0.004611202425653715,0.0004540393345103944,124200.32019210335,123433.21280789665,123816.7665,0.619550490528032,267.41657957514155,-0.1511029224036523,135.91546,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124004.2,124035.89,123829.08,123841.14,91.08437,98.11000061035156,50.88853082261637,53.294071634057055,91.65607923656353,90.37148190922383,1.2845973273396964,123768.48009361471,123451.84020000002,316.639893614687,0.0031534548158156372,-0.0013157401313335514,124198.16903244841,123432.33496755155,123815.25199999998,0.6185296661972298,263.087538176917,-0.2184276613908488,129.425241,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123841.13,123842.84,123362.28,123440.0,290.11316,98.11000061035156,30.012867643905423,40.84089869238886,54.17656658573833,83.13249884452674,-28.95593225878841,123738.61826692245,123465.0654,273.5528669224441,-0.00020301613188156153,-0.003244407170498525,124211.33003530247,123379.26696469751,123795.29849999999,0.6721281669715075,278.6212854499942,2.185103657191678,137.555577,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123439.04,123465.45,123280.49,123390.47,251.59267,98.11000061035156,28.29315699108875,39.59466716665369,20.243768166023074,70.554752708826,-50.31098454280293,123706.96842447495,123476.0118,230.95662447495852,-0.0006927807171043243,-0.000401328091015549,124184.48460512543,123334.09839487459,123759.2915,0.6871291843577197,271.9311936321369,-0.13277746517944933,149.120704,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123390.47,123686.5,123390.46,123635.79,154.28011,98.11000061035156,46.50978863485631,48.14439580904823,12.997230735592893,59.04324831417938,-46.046017578586486,123700.49765861359,123493.8058,206.6918586135871,0.0011497273007354814,0.0019861862511914878,124153.3754816233,123328.14451837672,123740.76000000001,0.6669030990649941,273.653251229841,-0.3867861492149195,156.752892,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
123635.78,123770.0,123581.26,123760.0,72.84211,98.11000061035156,53.6621322618095,51.90445005917993,17.0801175837114,50.65062216808578,-33.57050458437438,123705.90696237599,123517.17,188.7369623759878,0.0019659614934506298,0.0010041400497293863,124138.60730241255,123327.85369758743,123733.23049999999,0.6552432208784207,267.5880189991384,-0.5278580628442642,150.428808,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123760.0,123860.0,123640.0,123675.4,245.9124,98.11000061035156,48.37533023769845,49.25097153950039,13.335597392520867,43.1876172129728,-29.852019820451936,123703.13360215999,123536.74519999999,166.38840215999517,0.0011223769881223422,-0.0006838148728646327,124121.54947517857,123323.09552482139,123722.32249999998,0.6453596523434055,264.1888747849142,2.37596480936645,163.431497,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123675.4,123880.0,123655.96,123846.55,83.74436,98.11000061035156,58.33943091259811,54.39622611298643,23.902875335144927,39.33066883740723,-15.427793502262304,123716.17145650907,123558.8558,157.31565650906123,0.0023283980588626463,0.0013829078776738228,124122.37185123216,123323.01914876784,123722.6955,0.6460841313179491,261.3210980145628,-0.6594545049375307,162.46244199999998,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
123846.56,124056.73,123830.0,123941.86,194.12579,98.11000061035156,63.09894304576274,57.0421181599703,39.51276118378155,39.367087306682095,0.14567387709945478,123736.68859682643,123579.03219999999,157.65639682643814,0.0029359980697438726,0.0007692854133118723,124126.32518679027,123321.65781320973,123723.9915,0.650372950165076,258.8503052992366,1.318075987445602,163.751879,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123941.86,123949.99,123839.07,123907.92,99.78568,98.11000061035156,60.161880098819346,55.78478879202279,48.584976464801,41.21066513830588,7.374311326495125,123752.25508802403,123603.0842,149.17088802403305,0.00246624752103064,-0.0002738755726322829,124117.10569141275,123325.02530858724,123721.0655,0.6402146470566208,248.28385492071956,-0.4859741201825888,160.00205599999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123907.93,123925.98,123806.0,123806.01,381.47177,98.11000061035156,51.5209372205598,52.02826387013987,47.00958984493627,42.37045007963196,4.639139765304314,123757.14189820366,123626.82220000001,130.3196982036461,0.001449424945260569,-0.0008228039961214685,124123.2015063936,123327.68149360637,123725.44149999999,0.642972054205378,239.11929385495358,2.82291096277542,186.49524200000002,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123806.0,124017.41,123779.31,123955.3,116.01403,98.11000061035156,61.29368559614638,56.689161364783445,57.148764546233,45.32611297295217,11.82265157328083,123775.15627109422,123652.31,122.84627109422581,0.0024503383721663496,0.0012051116299615309,124148.12161871202,123340.265381288,123744.19350000001,0.652843753370952,239.04648715102874,-0.6958778103029747,188.98820800000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123955.29,124100.0,123899.42,123955.86,129.84785,98.11000061035156,61.32877604911954,56.70637426075056,64.48596678176546,49.15808373471483,15.327883047050626,123791.58388281293,123678.04299999999,113.54088281294389,0.002246292011590212,4.51774740586394e-06,124143.14393881043,123406.91006118957,123775.027,0.5948161721030071,236.2988809259554,0.1192426467729808,172.96167699999998,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123955.87,124106.95,123926.45,124096.5,114.47195,98.11000061035156,69.62717663752673,60.95750362562555,80.71874953858787,55.47021689548944,25.24853264309843,123819.30352982994,123705.37319999999,113.93032982994919,0.003161760802157465,0.0011339542592555482,124184.21083021357,123415.13816978641,123799.6745,0.6212234915263547,232.31324657410144,-0.11841474464151691,159.24960500000003,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
124096.5,124107.19,124026.64,124077.57,76.01103,98.11000061035156,67.29473613252165,60.09109887356737,91.00678446727397,62.57753040984636,28.429254057427613,123842.7822998454,123728.5284,114.25389984541107,0.0028210276523421562,-0.00015255421355421178,124208.2068927188,123446.49910728115,123827.35299999997,0.6151369362128256,221.47301467595156,-0.33598554056255703,151.422697,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124077.58,124142.85,123978.0,123978.0,139.64795,98.11000061035156,55.549291698515155,55.55981859809882,90.08719035764807,68.07946239940671,22.00772795824136,123855.07481804128,123745.4766,109.59821804128296,0.00187904565394037,-0.0008028040277241066,124216.27900395726,123477.6269960427,123846.95299999998,0.5964232385390668,217.4285136276697,0.8372063896516071,158.10328099999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123978.0,123999.67,123742.8,123742.8,140.41813,98.11000061035156,37.16314060109997,46.52020667409615,69.5776828317903,68.37910648588343,1.1985763459068721,123844.86801640116,123757.58859999999,87.27941640117206,-0.0001194965106162682,-0.0018989125715323282,124214.77405529057,123470.6679447094,123842.72099999999,0.600847675642695,220.24576265426438,0.005515154357797369,147.553854,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123742.8,124400.0,123735.73,124365.91,261.98445,98.11000061035156,69.38155197727654,63.624734870230355,102.4228529145912,75.18785577162498,27.234997142966222,123892.2354694556,123780.15879999999,112.07666945560777,0.004732189760286554,0.005022889442761014,124304.44849696929,123431.39650303074,123867.92250000002,0.704824926678286,251.9617796075315,0.8657451854685716,165.377863,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
124365.91,124531.66,124083.83,124299.96,347.76836,98.11000061035156,65.13959709960355,61.35885306651891,121.72806761860556,84.4958981410211,37.23216947758446,123929.30133586873,123796.6378,132.66353586873447,0.004065717849406791,-0.000530430666229276,124356.71697492476,123410.19602507527,123883.45650000001,0.7640414439433084,265.95236677842223,0.32743893769267607,180.74212,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124299.97,124422.93,124195.96,124215.0,209.88584,98.11000061035156,59.51455029396504,58.434249524237494,128.68858549077413,93.33443561097171,35.35414987980242,123955.27394169883,123811.6322,143.64174169884063,0.0032579152122671484,-0.0006837415607488538,124391.19564069019,123402.4273593098,123896.8115,0.7980578914094041,263.16791200853396,-0.3964780464789839,191.752136,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124215.0,124529.39,124178.0,124424.8,436.98741,98.11000061035156,67.76353820545994,63.16403420793196,149.411628433445,104.54987417546637,44.86175425797863,123997.95812881712,123829.93559999998,168.02252881713503,0.00480388201057913,0.001687582195540537,124461.98802233125,123373.69597766873,123917.84199999999,0.8782367632439251,269.4694897222101,1.0820242566149294,197.3037,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
124424.8,124691.81,124368.15,124382.2,228.81095,98.11000061035156,64.55844880824664,61.61108490933951,160.54664352035616,115.74922804444434,44.79741547591182,124032.88920801556,123847.9334,184.95580801556935,0.004313891926435609,-0.00034243409884995656,124523.78744722567,123366.00255277437,123944.89500000002,0.934112610649511,273.34024045633817,-0.47639006350320257,208.583392,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124382.2,124471.64,124265.0,124340.27,173.14176,98.11000061035156,61.1427054376967,60.026433357391895,164.0962235055922,125.4186271366739,38.6775963689183,124060.83291637778,123864.45880000001,196.37411637777404,0.0038413860166963687,-0.0003371629462927696,124544.24782807067,123435.56917192937,123989.90850000002,0.8941684606060522,268.5759375665997,-0.24329775301400558,212.912783,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124340.28,124587.65,124325.96,124556.64,138.16933,98.11000061035156,70.73186633651758,65.08215444824428,182.26747593270557,136.78839689588025,45.47907903682531,124105.90628761615,123882.3784,223.52788761614647,0.005442756336360377,0.0017386319059109424,124583.06668123644,123513.36731876354,124048.21699999999,0.8623254637129473,268.0840848832703,-0.20198726176746729,215.282521,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
124556.65,124814.0,124556.64,124693.89,223.22424,98.11000061035156,75.36035358549054,67.89226702526868,205.37580788064224,150.50587909283266,54.869928787809584,124159.3593523783,123902.17319999999,257.18615237831546,0.006389854023964858,0.001101301681261369,124670.53217196625,123531.71182803376,124101.122,0.9176551553921376,267.3180788201796,0.6155845874044552,230.003842,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
124693.89,124924.05,124551.38,124848.0,215.3422,98.11000061035156,79.68836698351032,70.77338973416566,233.4338365249714,167.0914705792604,66.34236594571101,124221.96304761663,123932.18739999998,289.77564761665417,0.007389626691927553,0.001235143483062065,124788.5172681802,123522.52673181979,124155.522,1.0196812159191917,274.8432160473095,-0.035309964545069183,237.57326700000004,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
124847.99,124975.19,124421.48,124565.8,485.33474,98.11000061035156,57.496163454473496,60.01543271840842,230.2447269269469,179.7221218487977,50.522605078149184,124253.22095237876,123953.76600000002,299.45495237874275,0.004937599072221799,-0.0022629070277821214,124816.74052312004,123583.34347687993,124200.04199999999,0.9930729703296759,294.76227204393075,1.2537836986898063,272.064928,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124565.8,125079.85,124385.74,125031.33,482.58988,98.11000061035156,72.60091238111112,68.6038855707511,262.25856155040674,196.22940978911953,66.02915176128721,124323.95813852614,123977.3656,346.5925385261362,0.008501264685688792,0.0037302555507204914,124951.7379740499,123566.82402595007,124259.28099999999,1.1145356201600969,323.28710975507863,-0.005655601739945504,294.12547099999995,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
125031.34,125330.0,124874.12,124970.47,580.97922,98.11000061035156,68.76709370278559,66.56477926682629,279.496995383015,212.88292690789865,66.61406847511637,124382.73194411467,123999.62460000001,383.1073441146582,0.007829422090040783,-0.0004868765041070198,125052.27944434852,123569.14355565149,124310.7115,1.1930877643613411,332.758030486859,0.203877752264511,317.44655700000004,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124970.47,125143.93,124532.75,124851.03,313.64076,98.11000061035156,61.16097680032514,62.582338299341714,280.2897626834165,226.36429406300223,53.92546862041425,124425.3044946497,124015.9388,409.36569464969216,0.0067337409052457,-0.0009562028016049384,125110.84048502998,123604.89351497001,124357.867,1.2109784498474656,352.6453140235114,-0.46015150077140454,327.822049,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124851.03,125060.0,124614.38,124738.08,241.12503,98.11000061035156,54.34037572232723,58.94426528498262,268.7064349252323,234.83272223544824,33.87371268978407,124453.73863149971,124033.39760000001,420.3410314997018,0.005681392380079364,-0.0009050876275055285,125129.92530885657,123679.01569114345,124404.47050000001,1.1662841470902998,359.2863630218317,-0.23120633300340165,308.235811,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124738.07,124899.45,124339.38,124530.0,196.17283,98.11000061035156,43.59323997188952,52.77821594540119,239.97002218106354,235.86018222457133,4.109839956492209,124460.67148318155,124046.56899999999,414.10248318155936,0.003897173488127681,-0.0016695282310692325,125130.18654870438,123736.22445129561,124433.2055,1.120249287003037,373.6280513774146,-0.18642693377788278,304.971999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124529.99,124743.79,124513.35,124724.02,120.71747,98.11000061035156,53.81389718391264,57.31969837861225,230.19841650193848,234.72782908004478,-4.529412578106303,124484.61225743777,124064.26800000001,420.344257437755,0.00531782446820217,0.0015568056971460185,125143.34615054262,123799.88084945739,124471.6135,1.0793346878927013,363.4003334218841,-0.38463715897864137,299.72957,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
124724.01,125408.29,124724.01,125172.4,344.20999,98.11000061035156,69.26032165715694,65.64860386300842,255.6874614370754,238.91975555145092,16.76770588562448,124547.13841585252,124085.5038,461.63461585251207,0.008759252021508068,0.0035885306493757285,125239.3605024798,123811.45649752018,124525.40849999999,1.1466768285764126,386.32030960603515,1.8513684887531192,320.333636,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
125172.41,125279.24,124975.31,125077.35,189.60689,98.11000061035156,63.82996461025095,62.81388147289157,265.1613574809744,244.16807593735564,20.993281543618764,124595.33946895684,124106.9224,488.41706895684183,0.007819286637954725,-0.0007596411550520163,125296.88754208571,123853.90745791428,124575.39749999999,1.1583186673527823,380.4352874913189,-0.44915343683081366,316.971901,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125077.36,125237.47,125000.0,125000.0,197.6421,98.11000061035156,59.290365989718445,60.49488312475486,263.3917733845592,248.01281542679638,15.378957957762822,124632.12678996076,124128.7106,503.41618996075704,0.007019241525900499,-0.0006186086222256575,125315.54303030172,123937.4519696983,124626.49750000001,1.1057769320713002,370.22348124193906,0.04237825956641128,315.201891,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125000.0,125090.6,124800.0,124851.87,250.46699,98.11000061035156,50.96128355257478,56.16309592134058,247.18709327043325,247.84767099552377,-0.6605777250905192,124652.10344541886,124147.8768,504.2266454188648,0.005670602012260995,-0.001185742715119424,125244.49671248005,124119.40528751996,124681.951,0.9023691207399298,364.53608972465815,0.26727549444172083,291.715116,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124851.87,125000.0,124850.0,124879.58,133.28554,98.11000061035156,52.46042654516343,56.794445821090974,233.88465622068907,245.05506804055685,-11.17041181986778,124672.78313219897,124168.6866,504.09653219896427,0.0057252228356903245,0.00022191838563960736,125256.8650267669,124158.4039732331,124707.6345,0.8808290349968908,349.212083315754,-0.46785187141826556,256.78468200000003,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124879.57,125235.0,124874.11,125209.99,212.83556,98.11000061035156,66.92722669600735,63.61153789910735,247.15465960082656,245.47498635261078,1.679673248215778,124721.62012018087,124194.56760000001,527.0525201808632,0.008176061317516137,0.0026423348422063664,125310.45559916152,124195.81640083845,124753.13599999998,0.8934758949250556,350.04622022177153,0.5968390869707245,219.970316,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
125210.0,125499.63,125090.59,125455.24,314.89777,98.11000061035156,73.98002105609888,67.73393629889708,274.2989111425268,251.239771310594,23.059139831932782,124788.31283652806,124224.3436,563.9692365280644,0.009908656905151192,0.001956793754411377,125394.71259303298,124235.58340696702,124815.148,0.9286766908019488,354.2600616345027,0.4795355155877148,220.096017,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
125455.25,125635.16,125329.15,125442.7,482.44739,98.11000061035156,73.02452453182138,67.30859858811672,291.4395194883982,259.27972094615484,32.15979854224338,124847.80257866187,124258.8278,588.9747786618682,0.009527469564621027,-9.99609642904897e-05,125477.45440299915,124254.63159700083,124866.04299999999,0.9793077257988572,350.81362866061033,0.5320762354080819,244.228253,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
