open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
118862.91,119147.0,118862.91,119080.53,235.78127,97.8499984741211,78.93846893847275,67.07327902899726,87.16639175015735,60.41169938516548,26.754692364991868,118711.1542274552,118669.00720000001,42.14702745519753,0.0034678203661586693,0.0018291747036818743,118983.01870766125,118373.95729233878,118678.48800000001,0.5132028774435298,175.09801265505462,1.5216236781947248,113.72509,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119080.53,119350.0,119001.56,119211.11,380.30127,97.8499984741211,83.15982152265038,70.52682655159137,115.90743949414173,71.51084740696074,44.39659208718099,118756.604752232,118670.1534,86.45135223200487,0.00455848909351797,0.0010959680588918895,119082.69856541253,118349.16043458747,118715.9295,0.6178936002224246,187.47958317969375,0.6129409685510643,140.67099,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119211.1,119402.43,119166.0,119402.42,214.5805,97.8499984741211,87.5476919773116,74.75824577911695,152.36566847311042,87.68181162019067,64.68385685291975,118815.31522930182,118679.4682,135.8470293018181,0.0060916332956739705,0.0016035137738606834,119220.05282417216,118303.07217582784,118761.5625,0.7721190501719144,190.97604152400086,-0.43576181062976727,152.500296,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119402.43,119408.0,119113.0,119113.0,220.22123,97.8499984741211,59.43416267076294,60.43804808740292,156.10581176463165,101.36661164907886,54.73920011555279,118842.37748118347,118689.88160000001,152.49588118346583,0.0035649070864014476,-0.0024268463820655657,119242.66809838405,118356.01590161593,118799.34199999999,0.7463443667626698,198.40632427228653,0.026287244181088187,163.745668,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119113.0,119290.54,118933.25,119165.05,258.71657,97.8499984741211,62.06324558015528,61.870982401636844,161.40927660255693,113.37514463977448,48.03413196278245,118871.71134653043,118704.6134,167.09794653042627,0.003878843347465022,0.0004368845626181908,119289.40087286725,118362.89812713278,118826.14950000001,0.7797128406777747,209.75515825283702,0.17480303783608875,181.74213300000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119165.04,119550.0,119098.1,119542.14,410.3822,97.8499984741211,75.73510897108125,70.35669072437585,193.8062444772513,129.46136460726984,64.34487986998147,118932.65940593675,118721.55619999999,211.10320593675715,0.006911834937689321,0.003159438253012354,119420.41385259792,118323.31314740209,118871.8635,0.9229271527284751,227.05121837763394,0.5862231012107189,214.97902800000003,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119542.14,119761.36,119480.53,119621.2,642.00643,97.8499984741211,77.75229433237865,71.7925021441539,223.28664672121522,148.22642103005893,75.06022569115629,118995.25400539703,118744.2802,250.9738053970359,0.007384943498103702,0.0006611381399823483,119548.68479755768,118290.27320244233,118919.479,1.0582047665339593,230.8925599220888,0.5644110051556817,270.767876,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119621.19,119658.04,119275.07,119446.99,224.13538,97.8499984741211,63.740852003389044,64.30525738450709,229.94215677877946,164.56956817980304,65.37258859897642,119036.3209139973,118758.8202,277.5007139973022,0.005794683702996295,-0.0014574087069948451,119613.31607905863,118309.74092094135,118961.52849999999,1.095795568999671,241.7552342133672,-0.6508829670132743,284.92698800000005,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119446.99,119716.0,119412.14,119699.99,258.17819,97.8499984741211,72.40656170547493,69.36668408471374,252.71850047880434,182.1993546396033,70.51914583920103,119096.65446727027,118780.47260000002,316.1818672702502,0.007741317910870071,0.0021158543953738174,119725.0574492883,118299.8985507117,119012.478,1.1974869547515845,246.19128891241243,0.15188503483921179,293.78067899999996,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119699.99,119788.0,118970.0,118999.99,331.35048,97.8499984741211,40.37172097419359,48.576410756994804,211.8427754520235,188.12803880208736,23.71473664993613,119087.86678842752,118786.4424,301.42438842752017,0.001797743881249536,-0.005865119943822717,119726.65302780045,118325.64197219953,119026.14749999999,1.177061582708889,287.03476827581153,0.2834177821139734,317.56535199999996,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
118999.99,119097.4,118642.2,118814.09,424.25745,97.8499984741211,35.38287235918071,44.69542337651466,162.57384244866262,183.0171995314024,-20.443357082739794,119062.97798947956,118792.08720000001,270.8907894795557,0.0001852210910557872,-0.001563406488508692,119726.83558882066,118321.86941117936,119024.35250000001,1.1804022858610363,299.04657054182474,0.28038881971741825,336.41297,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
118814.09,119250.0,118516.39,119167.37,366.90576,97.8499984741211,49.588835930546026,52.55401154437637,150.30201354349265,176.47416233382046,-26.17214879032781,119072.46817225416,118801.98819999998,270.4799722541793,0.0030755529056036846,0.0029689729570335365,119738.49746847467,118352.23853152536,119045.36800000002,1.164479525947878,330.08681550312303,-0.13518133859523274,335.073419,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119167.37,119590.0,119020.89,119428.12,297.57986,97.8499984741211,57.80502291825307,57.42514936422786,159.77505911870685,173.13434169079773,-13.359282572090876,119104.80015659469,118815.476,289.3241565946955,0.0051562643236811034,0.002185708571500782,119769.35644195373,118401.95755804623,119085.65699999998,1.1482481756031317,347.1599001100429,-0.18894742889836347,343.373355,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119428.13,119630.24,119196.29,119626.17,261.8857,97.8499984741211,63.262423880491006,60.76299224250837,181.175022927011,174.7424779380404,6.432544988970619,119152.19741508608,118830.6552,321.54221508608316,0.006694525067299395,0.0016569461716141392,119833.50095687895,118425.430043121,119129.46549999998,1.18196695322028,353.3591929593264,-0.11994817122368429,347.539802,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119626.17,119910.79,119563.47,119910.78,479.38022,97.8499984741211,69.96206747418324,65.05765153941519,218.5806353360531,183.51010941764292,35.07052591841017,119221.15946826006,118850.1244,371.0350682600547,0.008924312072491114,0.0023763359592919664,119935.02797061573,118453.02502938428,119194.0265,1.2433533665644285,352.92782203365965,0.8304940666863445,369.606167,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119910.78,120300.0,119689.0,120133.43,942.78099,97.8499984741211,74.35278245916854,68.04277942304293,263.1573329746461,199.4395541290436,63.71777884560254,119304.09315296367,118873.41319999998,430.6799529636919,0.010599651899286133,0.001855075478392357,120062.55014545523,118481.14585454477,119271.848,1.3258822743405978,371.3615490312554,0.9666664385943999,422.846046,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120133.44,120222.0,119927.99,119995.31,325.67515,97.8499984741211,67.05620349341075,64.32395219249852,284.0650324581511,216.3646497948651,67.700382663286,119366.93104814879,118898.63960000001,468.29144814878237,0.009223573992851453,-0.0011503830422973775,120140.31722197362,118533.91277802637,119337.11499999999,1.3461063173407948,365.83643838616536,-0.6545590614846827,391.212918,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
119995.3,120093.95,119714.45,119779.45,195.76614,97.8499984741211,56.63325819651839,58.84107268055735,279.9888992049673,229.08949967688557,50.899399528081744,119404.43277104435,118916.4014,488.03137104434427,0.007257607780250197,-0.0018005236107095787,120166.90626446262,118609.67173553735,119388.28899999999,1.3043444562014537,366.8124070728678,-0.39889137995330615,388.375994,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119779.44,119900.0,119607.82,119731.4,106.55488,97.8499984741211,54.3756008336979,57.6478301428459,269.77154239172523,237.2259082198535,32.54563417187174,119434.15706458577,118939.6658,494.4912645857694,0.006656603536546957,-0.00040123443797749833,120173.4230608318,118699.72193916816,119436.57249999998,1.2338776061776604,361.48152085337676,-0.4557032181356797,373.213663,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119731.4,119801.0,119550.4,119801.0,150.89314,97.8499984741211,57.332145103784484,58.96284247467164,264.2443079381337,242.62958816350954,21.614719774624177,119467.50642235069,118963.83959999999,503.6668223507004,0.007037099700336169,0.000581132255667658,120186.96286928741,118779.99113071259,119483.477,1.1775450245516563,353.56141222099313,0.41610726791677677,355.167929,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119801.0,119801.0,119359.63,119425.49,203.62838,97.8499984741211,40.38763095746735,49.85237182053296,226.9473087743536,239.49313228567837,-12.545823511324784,119463.68674759154,118979.10859999999,484.5781475915428,0.003751762853600793,-0.003139370630801061,120180.35845690384,118821.09154309618,119500.725,1.1374549516813892,359.8334542052076,0.3494873259314506,333.105022,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119425.5,119639.19,119385.06,119579.37,126.37276,97.8499984741211,47.95206361958332,53.092442282706074,207.4150466514693,233.07751515883658,-25.662468507367265,119474.20340690139,119000.09,474.1134069013933,0.004867895478062323,0.0012876727382226424,120186.2265391213,118852.04946087868,119519.13799999999,1.1162874001338743,352.2832074762645,-0.37939515110811173,309.051722,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119579.38,119956.84,119550.59,119917.52,144.59524,97.8499984741211,61.0016033084909,59.38348319162799,216.72321682126494,229.80665549132226,-13.083438670057319,119514.5049153649,119025.56199999999,488.94291536491073,0.007493835651874559,0.002823838127521314,120231.4575375396,118858.3284624604,119544.893,1.1486304773213492,356.13797837081705,0.14419626508117722,293.75326,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119917.52,120221.99,119907.01,120128.39,258.75316,97.8499984741211,67.16255362319146,62.779399871098995,238.36770095063548,231.5188645831849,6.848836367450588,119570.31265033172,119058.66679999999,511.64585033172625,0.008984841076685068,0.0017569143689377322,120296.98135244721,118894.3436475528,119595.6625,1.1728165349595452,353.1981227729023,0.7894998479894635,293.440006,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120128.39,120222.23,119960.59,120146.51,222.9122,97.8499984741211,67.6889067984489,63.06885356435743,254.05465916081448,236.02602349871083,18.028635662103653,119622.69422757429,119094.0502,528.6440275742934,0.008837215614319494,0.00015082724025147803,120355.9433909164,118933.52760908358,119644.7355,1.1888661677327408,346.6582568605521,-0.1385140958278538,267.79320399999995,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120146.51,120181.47,119968.65,120068.0,375.90651,97.8499984741211,62.48165669856272,60.8327668620697,257.1868952609657,240.2581978511618,16.928697409803874,119663.17657052208,119127.1102,536.0663705220795,0.00789820048870804,-0.0006536657822665588,120403.67901475703,118938.377985243,119671.02850000001,1.2244409092832576,337.0983813705132,0.6863433674783166,211.105756,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120068.0,120663.96,120067.99,120506.61,482.51393,97.8499984741211,75.24740874820728,67.7922396484079,291.6988535130804,250.54632898354555,41.152524529534844,119739.85233683824,119168.02960000001,571.8227368382359,0.011232714046653935,0.00364635724424038,120532.66059735983,118897.93740264016,119715.299,1.3655090104395684,355.58921127261954,0.28360088789098126,226.78963399999998,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120506.6,121022.07,120439.97,121008.69,694.25958,97.8499984741211,83.13153976202891,73.64101658598723,355.46589939708065,271.5302430662526,83.93565633082807,119855.20121530749,119215.3836,639.8176153074892,0.015042575428159788,0.004157755001731115,120775.15027759282,118811.61772240719,119793.384,1.6390993305487027,371.7685533245757,0.43883841861311645,276.63897799999995,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121008.68,121017.82,120680.34,120732.4,286.19702,97.8499984741211,68.68487032687254,66.40219649329649,379.3347142703278,293.09113730706764,86.24357696326018,119934.94655937044,119257.05040000001,677.8961593704298,0.01237117298349677,-0.0022858349840502615,120906.98945353812,118783.01954646187,119845.0045,1.7722640304763337,369.31937094424956,-0.5877665526776022,294.603192,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120732.39,120955.27,120699.76,120705.39,168.08139,97.8499984741211,67.31260226659663,65.71330739388401,391.55780610241345,312.7844710661368,78.77333503627665,120004.98687215494,119297.975,707.011872154937,0.011797476025892317,-0.0002237429369501766,120980.9746906449,118879.57430935513,119930.27450000001,1.7521850842505755,361.1901301625181,-0.4127074069464455,296.322017,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120705.38,120888.59,120561.84,120836.49,184.22094,97.8499984741211,70.71989787312765,67.49870208963566,407.1302249896398,331.65362185083745,75.47660313880237,120080.5780655954,119344.2726,736.3054655954038,0.012503468892901104,0.0010855261445648194,121020.40492052192,119042.38407947804,120031.39449999998,1.647919570778526,358.7301208651953,0.09602223065861137,294.38127299999996,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120836.49,120914.0,120680.34,120680.35,301.82483,97.8499984741211,61.55026179867922,63.22137347439382,402.2355648586672,345.7700104524034,56.46555440626378,120135.1027869049,119388.63399999999,746.4687869049085,0.010819421889021852,-0.0012929949046482547,121050.5325078707,119163.55449212927,120107.04349999999,1.571080230395831,349.79654080339594,0.6383850283252273,311.92647999999997,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120680.35,120755.94,120472.11,120552.0,203.29876,97.8499984741211,54.57063179707628,59.82192962831919,383.57808965795266,353.3316262935133,30.246463364439364,120173.00253354991,119429.87879999999,743.1237335499172,0.009395648821507452,-0.0010641194028199995,121071.5052353274,119254.96976467261,120163.2375,1.5117231429910336,345.0846450317249,-0.32643460778226907,317.796832,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120552.01,120570.27,120306.02,120486.83,209.55114,97.8499984741211,51.04384678330376,58.09172052270949,359.39040293764265,354.54338162233915,4.847021315303493,120201.5323032272,119472.46719999998,729.0651032272144,0.00849034780793434,-0.0005407427640433847,121089.89770871456,119322.64329128547,120206.27050000001,1.4701848830998345,339.3107418151731,0.030754639133067085,312.87663,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120486.83,120685.51,120418.31,120652.01,118.34344,97.8499984741211,59.086163883031006,61.19502167388141,349.5210711432446,353.53891952652026,-4.017848383275634,120242.48482111563,119512.9294,729.5554211156414,0.009531024013206046,0.0013699993400938374,121136.40346304516,119350.26053695485,120243.33200000001,1.485440312058476,334.15997454266056,-0.43525270251452697,302.419754,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120652.01,120738.69,120546.32,120738.68,109.35329,97.8499984741211,62.921381670500566,62.77293374636275,344.71938872720057,351.77501336665637,-7.0556246394558,120287.59347374148,119555.1458,732.4476737414807,0.009899483556984556,0.0007180890342067493,121190.42141975122,119356.76758024874,120273.59449999998,1.5245689189928417,324.0321192181845,-0.07596661040104968,275.76443200000006,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120738.68,120774.97,120446.2,120459.39,91.19406,97.8499984741211,46.18140617877215,54.92207061238708,314.7494165923854,344.36989401180216,-29.620477419416773,120303.21133976498,119590.9558,712.2555397649849,0.007261704651414735,-0.0023158570449909196,121207.75044126392,119385.84655873608,120296.7985,1.5145073728024776,324.3705392740288,-0.16606020724205017,236.63244500000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120459.39,120459.4,120209.06,120253.57,244.24837,97.8499984741211,37.38562122753268,49.90437460769874,271.2630917962524,329.74853356869227,-58.485441772439856,120298.69849069543,119623.9072,674.7912906954298,0.005263686956381353,-0.0017100869862452456,121200.52119762595,119440.48780237405,120320.5045,1.462787579362169,319.0826436115979,1.6783363960328117,191.631324,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
120253.57,120368.0,120141.72,120150.1,101.81303,97.8499984741211,33.53274802329396,47.52326623656032,225.84727502666647,308.9682818602871,-83.12100683362064,120285.18953699584,119653.2892,631.9003369958373,0.004152086443437231,-0.0008608022197756778,121183.50541638686,119499.37358361315,120341.43950000001,1.3994612660202637,312.45388335362657,-0.5831577913907879,173.192925,Buy,Buy,Sell,Buy,Buy,False,True,False,True,True
120150.1,120412.0,120103.63,120411.99,88.68586,97.8499984741211,49.37816609899953,53.63200917130702,208.5828342524619,288.8911923387221,-80.30835808626017,120296.71685181439,119686.99699999999,609.7198518143996,0.0060574082245543615,0.002177318159001163,121176.92528550178,119567.05271449825,120371.98900000002,1.3374146131319105,312.1621773997958,-0.12893408633452896,165.25337199999998,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120411.99,120412.24,120219.42,120333.95,61.27093,97.8499984741211,45.499501648332476,51.67647746465266,186.45413752905733,268.40378137678914,-81.9496438477318,120300.10168346761,119716.67620000002,583.4254834675958,0.00515612210089067,-0.0006483183287200626,121096.22475010513,119738.59924989483,120417.41199999998,1.1274328833859169,303.63773615695374,-0.3091240249573044,152.958371,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
120333.95,120398.0,120127.11,120172.51,128.30405,97.8499984741211,38.07507164788612,47.74754728103597,154.1136014918593,245.5457453998032,-91.4321439079439,120288.502439516,119745.18519999999,543.3172395160072,0.003568617805269403,-0.0013425005236620496,121020.4808225824,119873.65717741764,120447.06900000002,0.9521391053233128,301.29861214574277,1.0940444351016052,135.606293,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
120172.51,120257.5,120072.46,120257.49,100.82182,97.8499984741211,43.86142179306089,49.93341326948352,133.79832566225377,223.19626145229333,-89.39793579003955,120285.68312683274,119777.8882,507.79492683273565,0.0040040929691396165,0.000706900166691231,120992.03429160362,119936.10070839639,120464.0675,0.8765548143285338,292.9944255639035,-0.21419612241390662,125.358599,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
120257.49,120489.43,120251.81,120489.42,113.63296,97.8499984741211,57.01578072214194,55.478580141453065,134.8585702326527,205.52872320836522,-70.67015297571251,120304.20466075702,119812.6766,491.52806075701665,0.00564834556079008,0.0019267542977068077,120987.13204881872,119977.10595118126,120482.11899999999,0.8383203300379003,289.03910945219576,0.12706713685589088,115.76678100000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120489.43,120680.35,120368.6,120560.67,136.56395,97.8499984741211,60.433563109427745,57.07197724212722,139.83615705865668,192.39020997842354,-52.55405291976686,120327.51969159729,119851.4988,476.02089159729076,0.00591708244870115,0.0005911634554876756,120984.52220047967,120021.13179952034,120502.827,0.7994753525237415,290.6613159198961,0.20179875627634813,117.588832,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120560.66,120622.59,120300.0,120350.39,103.65596,97.8499984741211,47.15484785696553,51.17518169543504,125.36792842308932,178.98575366735673,-53.61782524426741,120329.59881054299,119886.9666,442.6322105429863,0.003865502757661732,-0.00174570692937237,120961.99181101014,120071.90118898984,120516.94649999999,0.7385605492587743,292.9419362113318,-0.24097128122026357,117.01909900000001,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
120350.39,120615.2,120277.08,120529.35,170.27433,97.8499984741211,56.83985601810197,55.4488304442385,126.87973871234863,168.5645506763551,-41.684811964006485,120347.75800958453,119923.7542,424.0038095845375,0.0050498402425764866,0.0014858869652263254,120963.13356290541,120073.03343709458,120518.0835,0.7385614672596664,296.16894076766494,0.642687309055842,124.927126,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120529.35,120550.9,120106.49,120156.53,475.08622,97.72000122070312,38.9804738805007,46.248779061908756,96.87765573426441,154.227171687937,-57.34951595367258,120330.37364507685,119951.76539999999,378.608245076859,0.0017070578270956815,-0.003097982301064845,120886.34412978352,120064.60687021645,120475.47549999999,0.6820784530267947,306.7575878556881,1.7901223866216363,148.010911,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
120156.53,120297.91,120079.0,120279.46,92.30418,97.72000122070312,45.72778772359638,49.27609523816662,82.0741131647228,139.79655998329415,-57.72244681857134,120325.74513188805,119982.04,343.7051318880549,0.0024788710043603945,0.0010225591494150226,120854.38031485364,120051.2766851464,120452.82850000002,0.6667370452884319,300.4827601517106,-0.8057106771061472,147.060026,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
120279.46,120279.47,120163.49,120206.18,93.11821,97.72000122070312,42.375897296304935,47.53509065490136,63.694880517185084,124.57622409007234,-60.88134357288726,120314.87557444368,120008.9054,305.9701744436752,0.0016438330084125319,-0.0006094334968864825,120825.5630942937,120030.17290570628,120427.86799999999,0.6604702066031942,287.30399156944526,0.008818993896051008,147.503261,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
120206.19,120278.65,120093.27,120132.8,115.92498,97.72000122070312,38.94552920110789,45.76859718019423,42.71565402105625,108.20411007626913,-65.48845605521288,120298.32324949425,120029.9508,268.3724494942435,0.0008568628022798119,-0.0006106375443561995,120763.12678717411,120022.24021282591,120392.68350000001,0.6153916939215014,280.0237064573413,0.24492277074484137,152.968666,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
120132.8,120293.68,120078.75,120225.26,129.45994,97.72000122070312,45.60361358469409,48.4041817590739,33.16787652100902,93.19686336521711,-60.02898684420809,120291.68113590385,120050.23379999999,241.4473359038675,0.0014579413505482197,0.0007693522285926831,120722.36748052873,120017.49051947128,120369.929,0.5855922379562529,275.3741559961021,0.11675619870712928,153.084255,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120225.26,120283.91,120005.55,120119.23,161.06688,97.72000122070312,39.65297327980511,45.62996923308727,16.85120894666761,77.9277324815072,-61.076523534839595,120276.0037599126,120064.57,211.43375991258654,0.0004552550348533302,-0.0008823169349839925,120706.45249092091,119990.12850907909,120348.2905,0.5952091042305435,275.5874305678091,0.2441445593130973,159.10876100000002,Sell,Buy,Sell,Sell,Sell,False,False,True,True,True
120119.23,120163.5,120023.35,120100.1,82.52855,97.72000122070312,38.56352010985283,45.12097821194337,2.3494185799063416,62.812069701187035,-60.46265112128069,120260.01250901146,120084.31199999999,175.70050901146897,0.00013147429282867051,-0.00015927111311513252,120696.73855249978,119961.16944750022,120328.954,0.6112985117443684,265.91332838439376,-0.48761315796270466,155.99832,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120100.09,120100.1,119820.0,119875.72,164.55514,97.72000122070312,27.80940061789208,39.48522125558602,-26.938416249671718,44.86197251101528,-71.800388760687,120225.07682637405,120098.52539999998,126.55142637406243,-0.0018551884734463453,-0.0018700222829763683,120676.72764174848,119903.55135825153,120290.1395,0.6427594869461065,266.9266620712232,0.9939177411938052,158.797439,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
119875.72,120132.52,119866.18,120132.51,146.99758,97.72000122070312,47.80060193219352,47.64883786705852,-29.093062725834898,30.07096546364525,-59.16402818948015,120216.66166034003,120110.33280000002,106.32886034001422,0.00018464023438280464,0.002139844104390276,120592.25793404358,119927.40406595643,120259.831,0.5528478316979694,266.8847576375652,-0.10669712292183642,163.131601,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120132.52,120170.0,119974.89,119985.8,91.89943,97.72000122070312,40.17348198922374,43.9532595579334,-42.15299301085179,15.626173768745845,-57.77916677959763,120195.67423667276,120117.6248,78.04943667275074,-0.001097464258217662,-0.0012219810997010012,120575.7374692223,119896.56553077769,120236.15149999999,0.564865001059689,261.757989234882,-0.3748235175028052,155.294111,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
119985.79,120100.0,119928.01,120076.5,99.13684,97.72000122070312,46.50580008511337,46.739212710183814,-44.66942849897896,3.5670533152008836,-48.23648181417984,120184.84021515705,120130.215,54.62521515705157,-0.00044713979742727616,0.0007556372184695368,120573.76896863325,119880.82703136675,120227.298,0.5763599022798463,255.3459900038194,0.07875358965773804,117.69917300000002,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120076.5,120269.11,120038.07,120157.82,113.16091,97.72000122070312,51.97481798054978,49.20861663720731,-39.644875921323546,-5.075332532104003,-34.56954338921955,120182.38383196095,120139.3716,43.012231960950885,0.00015355831942787113,0.0006770057093092362,120573.82713279,119881.54086721002,120227.68400000001,0.5758126935057516,253.60984786068897,0.14146174116504007,119.78484599999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120157.82,120472.12,120157.82,120289.45,144.08134,97.72000122070312,59.93169088353533,53.05227825352848,-24.756068335758755,-9.011479692834953,-15.744588642923802,120192.11711996449,120165.1608,26.95631996449083,0.0010343197576780927,0.0010948763373302677,120558.65368536738,119884.4603146326,120221.55699999999,0.5607924132398137,257.94485872778176,0.27324303065431343,124.881159,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120289.45,120407.3,120184.53,120184.53,123.261,97.72000122070312,51.733306359652765,49.77680481157269,-21.17861432042264,-11.44490661835249,-9.733707702070149,120191.42738178589,120192.56959999999,-1.1422182140959194,-6.688932624321353e-05,-0.0008726100566689218,120547.4906705997,119880.68132940032,120214.08600000001,0.5546848654652466,255.4323688186548,-0.14450406971506524,125.614761,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120184.54,120407.54,120173.77,120343.42,147.31163,97.72000122070312,61.343175217366124,54.42538081620575,-5.459428247791948,-10.247810944240381,4.7883826964484335,120205.24489253263,120216.09060000001,-10.845707467378816,0.0010591710258125442,0.001321177211313668,120560.07233341034,119885.19066658964,120222.63149999999,0.5613599190105069,253.8850567601787,0.1951195430833761,127.39993,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120343.41,120343.42,120206.0,120225.89,88.7624,97.72000122070312,52.1303294995625,50.642914894668415,-2.4572234530060086,-8.689693445993507,6.2324699929874985,120207.1217204842,120232.04600000002,-24.924279515820672,-5.120099178901327e-05,-0.0009770989437572607,120558.12038170327,119883.98261829677,120221.05150000002,0.5607485169987049,245.5661241344515,-0.3974515114658632,120.16948200000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120225.88,120324.53,120182.95,120259.99,58.51872,97.72000122070312,54.50902931640581,51.705264696538,2.643161767453421,-6.423122403304122,9.066284170757543,120211.9279277129,120244.7224,-32.79447228710342,0.0001269710611433439,0.00028359253548310864,120524.20352226384,119894.95647773617,120209.58,0.5234583171554799,238.1385438391337,-0.3407262534586717,117.76849900000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120260.0,120300.0,120174.29,120200.0,62.20147,97.72000122070312,49.33380107278296,49.65416502619863,1.823541506921174,-4.773789621259063,6.597331128180237,120210.84357064808,120250.5068,-39.66322935192147,-0.00042001319864715114,-0.0004989603571438948,120461.82903723228,119921.26396276768,120191.54649999998,0.44975299029420285,230.10793356491033,0.06293285294005058,107.533132,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120200.01,120200.01,120000.4,120027.23,73.91656,97.72000122070312,37.14560961878983,44.151472757144546,-12.621614440868143,-6.3433545851808795,-6.2782598556872635,120194.15142786189,120248.3828,-54.231372138121515,-0.001839133257765635,-0.0014383883940872768,120444.39046470054,119906.38653529946,120175.3885,0.44768228845882074,227.92950973884535,0.18834104724534662,100.22503,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
120027.24,120165.0,120027.23,120039.98,94.68901,97.72000122070312,38.491327857073756,44.645333148917594,-22.778114235392422,-9.63030651522319,-13.147807720169233,120180.1358435108,120249.2762,-69.14035648919526,-0.001740519416115971,0.0001062202540030355,120371.32093176253,119930.51906823747,120150.92,0.36687348172203993,221.48954475749954,0.2810256592027549,100.503988,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120039.98,120065.41,119946.64,120022.0,70.61063,97.72000122070312,37.14551207091841,44.04613788896321,-31.910208214176237,-14.0862868550138,-17.823921359162437,120165.75985773708,120254.12719999999,-88.36734226290719,-0.0019303054739562286,-0.0001497946491452781,120371.5992307387,119916.78776926131,120144.19350000001,0.3785546752015068,214.15243441767845,-0.254289066914946,97.65136700000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
